,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hasGeom,hfError,ieError,dipoleError,optMethod
874,874-O3,20092.960484330943,24.617632758694256,34.1,12.637990933504875,12.75,1.202681837835969,0.53,199.10193495168497,True,-9.482367241305745,-0.11200906649512454,0.6726818378359689,rfo
712,712-O2,19533.008004406252,-27.81783100560048,0.0,12.011798374615012,,1.5010079726651646e-14,,193.69654763340571,True,-27.81783100560048,,,rfo
711,711-O2,18726.634530244526,0.32314225289478227,22.0,10.798429045630217,,4.40147325437175e-15,,191.08505105557728,True,-21.676857747105217,,,rfo
1134,1134-O2F1,17787.640020414674,-55.38694494802982,3.0,12.024399299679464,,0.005395907707129294,,169.57950748867276,True,-58.38694494802982,,,rfo
1168,1168-C2N1F3,13419.464877182083,-118.43229899501844,-118.4,15.010811601094167,,0.9467325684329079,1.26,163.58611946302014,True,-0.03229899501843647,,-0.31326743156709214,rfo
271,271-H38C18,12303.9661000569,51.023244182889364,-59.9,11.270832550823606,,0.048263825223877156,,,False,110.92324418288936,,,rfo
713,713-H2O2,10347.687048113077,-41.958352678289415,-32.5,10.86430577612849,,1.5071970792206214e-05,,143.23565626425685,True,-9.458352678289415,,,rfo
721,721-H6C2O2,9684.270457211735,-43.68788554652929,-30.1,10.708833158585346,10.6,1.2326298204255268,,137.8292810541025,True,-13.587885546529286,0.10883315858534637,,rfo
817,817-H3C1N1O2,9444.666872670474,-40.320807028344994,-15.8,11.263504754197097,11.0,2.4680595358810087,,132.9394856301219,True,-24.520807028344993,0.26350475419709696,,rfo
816,816-H1N1O2,8665.648331980632,-38.90996556899295,-18.8,11.444167922035012,,2.2311574578468893,1.86,128.11037798233522,True,-20.10996556899295,,0.37115745784688925,rfo
239,239-H30C14,8157.344746864244,30.91802005615626,-59.4,11.140510345750718,,0.001954569302321449,,,False,90.31802005615626,,,rfo
827,827-H7C3N1O2,7947.726896885362,-52.77055269749459,-28.4,11.210733371716257,,2.628301015662545,,121.27491956793047,True,-24.37055269749459,,,rfo
539,539-H10C4O1,7471.507447260001,-68.83268565797064,-60.3,10.815876140697975,9.6,1.0923245920549436,1.15,120.41208130995619,True,-8.532685657970646,1.2158761406979757,-0.05767540794505632,rfo
644,644-H5C2N1O1,7026.521975261337,-18.316304369030114,-5.4,10.276704837938963,,0.47356166666297483,,117.12976612892139,True,-12.916304369030113,,,rfo
1137,1137-N1O3F1,6713.912153274057,7.602827005708672,2.5,12.821263054885808,,0.942942522680277,,115.65356293537927,True,5.102827005708672,,,rfo
825,825-H7C3N1O2,6320.139534137105,-50.82513259791963,-31.9,11.19720465810027,,2.7095169570979842,,109.19687624001216,True,-18.925132597919628,,,rfo
