,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hfError,ieError,dipoleError
0,0-H1,1523.0100211917309,326.67423900560385,365.7,-0.0,,0.0,,,-39.02576099439614,,
1,1-H1,3.99999999989609e-06,52.101999999999975,52.1,11.906276,,0.0,,,0.0019999999999740226,,
2,2-H2,822.5817177690222,0.718496770524248,0.0,15.747221453200478,15.4,7.074175850623014e-16,,40.249452329280295,0.718496770524248,0.34722145320047737,
3,3-C1,1696.853124369799,389.4071228927889,430.6,18.695558,,0.0,,,-41.19287710721113,,
4,4-C1,0.00010000000000095497,170.88999999999996,170.9,9.475558000000003,,0.0,,,-0.010000000000047748,,
5,5-H1C1,0.8018272813970777,143.29544808972776,142.4,9.401553932635263,,1.006729963661485,,,0.8954480897277506,,
6,6-H2C1,242.8855906863893,107.357241984039,99.8,9.136621651943168,,1.5432323860385873,,19.275564027081927,7.55724198403901,,
7,7-H2C1,1031.4109046286537,73.92472909447805,99.8,9.918820435125436,,0.5176058008125061,,26.90283480209858,-25.875270905521944,,
8,8-H3C1,299.6240366186929,243.86945430069946,261.0,22.969173810388376,,7.775467708370229e-07,,3.512389688764238,-17.13054569930054,,
9,9-H4C1,129.2204270971757,-11.965544720233757,-17.9,13.871737783204455,13.6,6.523466903102997e-07,,13.161954668478621,5.934455279766242,0.27173778320445585,
10,10-H2C2,68.88185082832871,57.8626387698158,54.3,11.008801451967232,11.4,1.8444242309783732e-14,,9.042767875583161,3.5626387698158055,-0.39119854803276866,
11,11-H3C2,1007.0792973152392,265.6644677620297,266.0,18.38409713878062,,0.8022596220874931,,44.876869664283,-0.3355322379703125,,
12,12-H3C2,0.45363771685594534,58.98569064592418,59.6,9.419230546453237,,0.19515953903045688,,0.39054253123287924,-0.6143093540758215,,
13,13-H4C2,405.43632417238393,237.69106434614136,257.0,18.114259358423574,,2.2306605373703664e-06,,8.074816169737925,-19.30893565385864,,
14,14-H4C2,45.44379795747673,15.375633483537378,12.5,10.176201971867659,10.51,5.235288748233183e-10,,7.215596672116802,2.875633483537378,-0.3337980281323407,
15,15-H4C2,96.36832964543122,88.34157493597122,90.3,8.722196273719986,,1.5865724625765294,,13.603889216986083,-1.9584250640287735,,
16,16-H5C2,1138.5559475605185,219.64399731866757,216.0,19.657716221220728,,1.971428485651601,,47.44000908731072,3.643997318667573,,
17,17-H5C2,345.4591404382669,10.512745266149047,25.0,9.483502668616428,,0.03920389541019184,,16.46685098704546,-14.487254733850953,,
18,18-H6C2,287.01828098209495,-19.758434056138295,-20.0,12.699050987234944,12.0,0.0005725996724164264,,21.821672649063643,0.24156594386170482,0.6990509872349442,
19,19-C3,747.5816469013521,220.29716912176036,196.0,11.045323984720946,11.1,4.502138491084458e-06,,17.716109782073907,24.297169121760362,-0.0546760152790533,
20,20-H3C3,7831.916594875454,272.52112249791065,257.0,19.134296820746407,,4.98979502955105e-06,,123.21535092090032,15.521122497910653,,
21,21-H3C3,423.66178789041834,265.39866837194313,281.0,17.295640370865158,,0.6668625738917258,,18.987376823658963,-15.601331628056869,,
22,22-H4C3,23.726803077131144,43.89916758900241,45.6,10.022045276707251,10.07,0.0007978974181254429,,6.419346795153357,-1.7008324109975916,-0.04795472329274908,
23,23-H4C3,4.604762278846556,68.25563173625237,66.2,9.88438209238147,9.86,0.47827064736032693,0.45,,2.0556317362523657,0.0243820923814706,0.028270647360326917
24,24-H4C3,424.8381292333472,41.36220770647363,44.4,10.716398947315055,10.37,0.116103613017508,0.78,21.32169594967898,-3.0377922935263655,0.3463989473150555,-0.663896386982492
25,25-H5C3,153.74435869309843,221.3513801366004,226.0,17.312692122014877,,1.041114961829437,,16.25636441881795,-4.6486198633996025,,
26,26-H5C3,535.5548713153482,258.1420584934735,235.0,18.423666723115975,,2.0997055039811094,,,23.142058493473485,,
27,27-H5C3,9.47422631602603,240.07802311817602,237.0,17.27953994735509,,1.1162776749787484,,,3.07802311817602,,
28,28-H5C3,331.4642622519415,25.34031446927739,40.0,9.063932971735195,,0.02470934494351214,,15.268129053178958,-14.659685530722609,,
29,29-H6C3,316.2973124823289,11.166276655308758,12.7,11.430309008652024,11.0,0.00039651118955084247,,24.307547012875208,-1.533723344691241,0.43030900865202426,
30,30-H6C3,241.3553692248521,4.944368403149082,4.9,9.964640963831497,9.88,0.04212037664248864,0.37,19.881396954368984,0.04436840314908164,0.08464096383149666,-0.32787962335751136
31,31-H7C3,701.0749947675963,-1.5684596807545321,16.8,9.3320002524702,,0.0275713130422083,,26.969415407979884,-18.368459680754533,,
