2.712723,2.625000,2.882584,3.226318,3.480729
-6.387992,-16.883477,-17.784745,-65.176162,-95.882292
0.000000,-7.280729,-18.551885,-26.164137,-34.178887
-11.889399,-50.556135,-64.395368,-98.119788,-125.198237
0.000000,-39.081112,-56.896647,-78.393315,-105.992457
1.320603,1.859297,2.793283,4.818032,5.633589
0.000000,1.818949,2.154339,2.472610,2.958985
-11.767852,-115.832569,-186.858002,-316.859370,-464.023060
12.848000,12.230000,13.590000,15.420000,16.920000
0.000000,11.470000,12.660000,14.480000,17.250000
0.000000,2.430000,3.140000,3.940000,4.830000
0.000000,11.080000,12.980000,14.520000,16.710000
0.000000,9.840000,11.590000,12.980000,14.910000
